Clase,Fidelidad,Diversidad
0,0.9235,8.251895
1,0.8695,6.7046537
2,0.898,9.677326
3,0.8845,8.945441
4,0.943,8.864697
5,0.8815,9.571285
6,0.933,8.742143
7,0.9185,8.770511
8,0.9745,9.288039
9,0.9245,8.548434
Promedio,0.9150500000000001,8.736443
